5	3	1	1	0.001	5	2	100	0.001	1	3.64208	0.907875	-0.642583	1.11227	-0.768541	3.21291	3.30355	
5	3	1	1	0.001	5	2	100	0.0012	1	3.6466	0.872273	-0.615682	1.06767	-0.801814	3.07841	3.18112	
5	3	1	1	0.001	5	2	100	0.0014	1	3.65101	0.839093	-0.590672	1.02614	-0.832039	2.95336	3.06832	
5	3	1	1	0.001	5	2	100	0.0016	1	3.65534	0.8073	-0.566796	0.986403	-0.858427	2.83398	2.96114	
5	3	1	1	0.001	5	2	100	0.0018	1	3.65957	0.7754	-0.542991	0.946618	-0.879505	2.71496	2.85386	
5	3	1	1	0.001	5	2	100	0.002	1	3.66371	0.746134	-0.521179	0.910133	-0.898993	2.60589	2.7566	
5	3	1	1	0.001	5	2	100	0.0022	1	3.66777	0.716471	-0.499217	0.873241	-0.913241	2.49609	2.6579	
5	3	1	1	0.001	5	2	100	0.0024	1	3.67173	0.689553	-0.479299	0.839769	-0.926867	2.39649	2.56949	
5	3	1	1	0.001	5	2	100	0.0026	1	3.67562	0.66377	-0.460283	0.807744	-0.937962	2.30141	2.48521	
5	3	1	1	0.001	5	2	100	0.0028	1	3.67943	0.637256	-0.440867	0.774893	-0.943952	2.20434	2.39795	
5	3	1	1	0.001	5	2	100	0.003	1	3.68316	0.613563	-0.423509	0.745533	-0.950502	2.11755	2.32109	
5	3	1	1	0.001	5	2	100	0.0032	1	3.68681	0.588954	-0.405613	0.715115	-0.951923	2.02807	2.24036	
5	3	1	1	0.001	5	2	100	0.0034	1	3.6904	0.567199	-0.389776	0.688215	-0.954671	1.94888	2.17014	
5	3	1	1	0.001	5	2	100	0.0036	1	3.6939	0.544375	-0.373287	0.660066	-0.95225	1.86644	2.09532	
5	3	1	1	0.001	5	2	100	0.0038	1	3.69734	0.524412	-0.358842	0.635433	-0.951841	1.79421	2.03106	
5	3	1	1	0.001	5	2	100	0.004	1	3.70071	0.503258	-0.343656	0.6094	-0.946221	1.71828	1.96158	
5	3	1	1	0.001	5	2	100	0.0042	1	3.70402	0.482883	-0.329074	0.584351	-0.9391	1.64537	1.89451	
5	3	1	1	0.001	5	2	100	0.0044	1	3.70726	0.465359	-0.316503	0.56279	-0.93496	1.58251	1.83807	
5	3	1	1	0.001	5	2	100	0.0046	1	3.71043	0.446498	-0.303083	0.539648	-0.925469	1.51541	1.77566	
5	3	1	1	0.001	5	2	100	0.0048	1	3.71356	0.428349	-0.290207	0.5174	-0.914877	1.45103	1.71537	
5	3	1	1	0.001	5	2	100	0.005	1	3.71661	0.412996	-0.279282	0.498562	-0.908044	1.39641	1.66568	
5	3	1	1	0.001	5	2	100	0.0052	1	3.71961	0.396214	-0.267439	0.478026	-0.895762	1.3372	1.6095	
5	3	1	1	0.001	5	2	100	0.0054	1	3.72255	0.380079	-0.256085	0.4583	-0.882704	1.28042	1.5552	
5	3	1	1	0.001	5	2	100	0.0056	1	3.72544	0.364572	-0.245201	0.439359	-0.868971	1.226	1.50273	
5	3	1	1	0.001	5	2	100	0.0058	1	3.72827	0.35175	-0.236166	0.423678	-0.859816	1.18083	1.4607	
5	3	1	1	0.001	5	2	100	0.006	1	3.73105	0.337433	-0.226166	0.406216	-0.845109	1.13083	1.41173	
5	3	1	1	0.001	5	2	100	0.0062	1	3.73379	0.323684	-0.216586	0.389462	-0.829974	1.08293	1.3644	
5	3	1	1	0.001	5	2	100	0.0064	1	3.73647	0.310486	-0.207412	0.373391	-0.814488	1.03706	1.31867	
5	3	1	1	0.001	5	2	100	0.0066	1	3.7391	0.297821	-0.198629	0.357981	-0.798718	0.993143	1.27447	
5	3	1	1	0.001	5	2	100	0.0068	1	3.74168	0.285672	-0.190223	0.34321	-0.782732	0.951113	1.23178	
5	3	1	1	0.001	5	2	100	0.007	1	3.74423	0.274022	-0.182179	0.329055	-0.766587	0.910896	1.19054	
5	3	1	1	0.001	5	2	100	0.0072	1	3.74672	0.262854	-0.174485	0.315495	-0.75034	0.872426	1.15071	
5	3	1	1	0.001	5	2	100	0.0074	1	3.74917	0.252151	-0.167127	0.302509	-0.73404	0.835636	1.11225	
5	3	1	1	0.001	5	2	100	0.0076	1	3.75158	0.241897	-0.160092	0.290075	-0.717734	0.800461	1.07512	
5	3	1	1	0.001	5	2	100	0.0078	1	3.75395	0.232076	-0.153368	0.278174	-0.701464	0.76684	1.03928	
5	3	1	1	0.001	5	2	100	0.008	1	3.75627	0.222673	-0.146942	0.266787	-0.685268	0.734711	1.00469	
5	3	1	1	0.001	5	2	100	0.0082	1	3.75856	0.213672	-0.140803	0.255893	-0.669181	0.704016	0.971309	
5	3	1	1	0.001	5	2	100	0.0084	1	3.7608	0.203321	-0.133795	0.243394	-0.647667	0.668975	0.931129	
5	3	1	1	0.001	5	2	100	0.0086	1	3.76301	0.195117	-0.128221	0.233477	-0.631923	0.641104	0.900189	
5	3	1	1	0.001	5	2	100	0.0088	1	3.76518	0.187273	-0.1229	0.223999	-0.61638	0.6145	0.870364	
5	3	1	1	0.001	5	2	100	0.009	1	3.76732	0.178143	-0.116753	0.212993	-0.595579	0.583764	0.833963	
5	3	1	1	0.001	5	2	100	0.0092	1	3.76942	0.171015	-0.111935	0.20439	-0.580555	0.559673	0.806398	
