2	2	0.25	1	0.001	5	0	1	100	0	1	2.77824	0.962517	-0.389974	1.03852	-2.70014	3.11979	4.12599	149	
2	2	0.25	1	0.001	5	0	1	100	0.001	1	2.78609	0.863654	-0.348167	0.931191	-2.59739	2.78533	3.80848	149	
2	2	0.25	1	0.001	5	0	1	100	0.002	1	2.79345	0.775839	-0.311296	0.835961	-2.48887	2.49037	3.52085	149	
2	2	0.25	1	0.001	5	0	1	100	0.003	1	2.80038	0.697811	-0.27875	0.751427	-2.3773	2.23	3.25952	149	
2	2	0.25	1	0.001	5	0	1	100	0.004	1	2.80689	0.628452	-0.249997	0.676351	-2.2648	1.99998	3.02147	149	
2	2	0.25	1	0.001	5	0	1	100	0.005	1	2.81303	0.563949	-0.223456	0.606606	-2.14235	1.78765	2.79023	150	
2	2	0.25	1	0.001	5	0	1	100	0.006	1	2.81883	0.508891	-0.200891	0.547108	-2.03154	1.60713	2.59037	150	
2	2	0.25	1	0.001	5	0	1	100	0.007	1	2.82431	0.456707	-0.179656	0.490772	-1.91041	1.43725	2.39068	151	
2	2	0.25	1	0.001	5	0	1	100	0.008	1	2.82949	0.413094	-0.161959	0.443709	-1.80603	1.29567	2.22273	151	
2	2	0.25	1	0.001	5	0	1	100	0.009	1	2.8344	0.370961	-0.14498	0.398286	-1.69098	1.15984	2.05052	152	
2	2	0.25	1	0.001	5	0	1	100	0.01	1	2.83907	0.333116	-0.129798	0.35751	-1.5797	1.03838	1.89042	153	
2	2	0.25	1	0.001	5	0	1	100	0.011	1	2.8435	0.302507	-0.117534	0.324538	-1.48937	0.940275	1.76134	153	
2	2	0.25	1	0.001	5	0	1	100	0.012	1	2.8477	0.272048	-0.105412	0.291756	-1.38792	0.843295	1.62403	154	
2	2	0.25	1	0.001	5	0	1	100	0.013	1	2.8517	0.24159	-0.0933668	0.259004	-1.27487	0.746935	1.47756	156	
2	2	0.25	1	0.001	5	0	1	100	0.014	1	2.85552	0.217308	-0.0837741	0.232896	-1.18413	0.670192	1.36063	157	
2	2	0.25	1	0.001	5	0	1	100	0.015	1	2.85916	0.195644	-0.0752436	0.209615	-1.09908	0.601949	1.25312	158	
2	2	0.25	1	0.001	5	0	1	100	0.016	1	2.86263	0.173519	-0.0665826	0.185855	-1.00339	0.532661	1.13601	160	
2	2	0.25	1	0.001	5	0	1	100	0.017	1	2.86595	0.156483	-0.0599145	0.167561	-0.9301	0.479316	1.04634	161	
2	2	0.25	1	0.001	5	0	1	100	0.018	1	2.86913	0.138826	-0.0530428	0.148614	-0.846953	0.424342	0.94731	163	
2	2	0.25	1	0.001	5	0	1	100	0.019	1	2.87216	0.12318	-0.04697	0.131831	-0.770313	0.37576	0.857076	165	
2	2	0.25	1	0.001	5	0	1	100	0.02	1	2.87506	0.109362	-0.0416204	0.117014	-0.700111	0.332963	0.775254	167	
2	2	0.25	1	0.001	5	0	1	100	0.021	1	2.87786	0.0971965	-0.0369217	0.103973	-0.636168	0.295373	0.701395	169	
2	2	0.25	1	0.001	5	0	1	100	0.022	1	2.88052	0.0846314	-0.0320908	0.0905113	-0.565644	0.256727	0.621177	172	
2	2	0.25	1	0.001	5	0	1	100	0.023	1	2.88309	0.0737111	-0.0279015	0.0788151	-0.502467	0.223212	0.549815	175	
2	2	0.25	1	0.001	5	0	1	100	0.024	1	2.88556	0.0642722	-0.0242878	0.0687082	-0.446322	0.194303	0.486782	178	
2	2	0.25	1	0.001	5	0	1	100	0.025	1	2.88793	0.0547519	-0.0206566	0.0585189	-0.38687	0.165253	0.420686	182	
2	2	0.25	1	0.001	5	0	1	100	0.026	1	2.89021	0.0479463	-0.0180605	0.0512351	-0.344323	0.144484	0.373408	185	
2	2	0.25	1	0.001	5	0	1	100	0.027	1	2.8924	0.0399351	-0.0150198	0.0426662	-0.291147	0.120159	0.314968	190	
2	2	0.25	1	0.001	5	0	1	100	0.028	1	2.89452	0.033336	-0.0125192	0.0356093	-0.246447	0.100154	0.266021	195	
2	2	0.25	1	0.001	5	0	1	100	0.029	1	2.89655	0.0279521	-0.0104822	0.0298529	-0.209308	0.0838573	0.225481	200	
2	2	0.25	1	0.001	5	0	1	100	0.03	1	2.89852	0.0228961	-0.00857405	0.0244488	-0.17346	0.0685924	0.186529	206	
2	2	0.25	1	0.001	5	0	1	100	0.031	1	2.90041	0.0183299	-0.0068547	0.0195697	-0.140336	0.0548376	0.150669	213	
2	2	0.25	1	0.001	5	0	1	100	0.032	1	2.90225	0.0143639	-0.00536433	0.0153329	-0.111007	0.0429146	0.119013	221	
2	2	0.25	1	0.001	5	0	1	100	0.033	1	2.90401	0.0106881	-0.00398632	0.0114072	-0.0832808	0.0318906	0.0891779	231	
2	2	0.25	1	0.001	5	0	1	100	0.034	1	2.90572	0.00783646	-0.002919	0.00836246	-0.0614937	0.023352	0.0657784	242	
2	2	0.25	1	0.001	5	0	1	100	0.035	1	2.90737	0.00551452	-0.00205151	0.00588376	-0.0435288	0.0164121	0.04652	255	
2	2	0.25	1	0.001	5	0	1	100	0.036	1	2.90897	0.00350518	-0.00130238	0.00373932	-0.0277994	0.0104191	0.0296878	272	
2	2	0.25	1	0.001	5	0	1	100	0.037	1	2.91052	0.00204745	-0.000759827	0.0021839	-0.0162969	0.00607862	0.0173936	293	
2	2	0.25	1	0.001	5	0	1	100	0.038	1	2.91202	0.00101695	-0.000376948	0.00108456	-0.00811492	0.00301558	0.00865711	321	
2	2	0.25	1	0.001	5	0	1	100	0.039	1	2.91347	0.000410975	-0.000152157	0.000438237	-0.00328453	0.00121726	0.00350284	359	
2	2	0.25	1	0.001	5	0	1	100	0.04	1	2.91487	0.000103631	-3.83241e-05	0.00011049	-0.000828843	0.000306593	0.000883731	418	
